,bell ecomnomy,bell social,bell ecology
0,13,1,5
1,7,34,15
2,17,0,3
3,0,0,0
4,2,0,17
5,9,0,0
6,1,5,3
7,6,7,6
8,0,12,15
9,9,16,9
10,13,7,52
11,3,0,11
12,5,48,8
13,5,126,0
14,8,0,7
15,0,2,5
16,12,5,1
17,30,23,4
18,47,64,42
19,10,6,6
