,facebook ecomnomy,facebook social,facebook ecology
0,0,0,-1
1,-2,0,1
2,-27,0,1
3,-22,-11,-1
4,-2,0,1
5,-11,1,1
6,-39,1,5
7,3,1,0
8,-19,-757,-3
9,0,-141,1
10,-35,-173,-4
11,-9,-267,-4
12,-339,-55,0
13,-1,3,-2
14,0,-1,0
15,-19,-44,2
16,-21,-1,3
17,-14,-10,1
18,1,0,-4
19,5,-103,5
