,google ecomnomy,google social,google ecology
0,0,-3,-5
1,-2,-4,-5
2,9,-94,0
3,-54,-94,1
4,10,-94,-14
5,9,-94,-38
6,-93,-94,0
7,-46,-6,-10
8,-6,7,-14
9,-166,-5,-18
10,-15,-13,-15
11,-22,-8,-4
12,-2,-13,0
13,5,0,0
14,-64,1,3
15,-1,-17,0
16,-27,-6,-25
17,-54,2,-180
18,-506,-2,-38
19,-4,-1,2
