,microsoft ecomnomy,microsoft social,microsoft ecology
0,0,3,-10
1,4,-1,3
2,-188,8,-2
3,0,8,3
4,0,8,-18
5,-24,8,-6
6,-71,0,-47
7,-24,-4,-45
8,-12,-17,-2
9,-21,-6,-253
10,0,2,19
11,1,-5,-1
12,-5,28,-12
13,-2,10,0
14,0,-1,-4
15,-86,10,16
16,-1,-1,0
17,-38,7,3
18,-1,9,-3
19,0,1,-10
