,nike ecomnomy,nike social,nike ecology
0,-36,-2,0
1,0,0,-5
2,-2,4,0
3,-6,6,-13
4,-5,4,0
5,-5,2,-2
6,0,6,6
7,-8,-21,-39
8,-120,-64,-38
9,-1,9,-57
10,-11,-56,-5
11,-4,-15,0
12,-32,-48,-73
13,-1,-12,-40
14,-29,-1,0
15,-135,0,-15
16,-6,-2,-15
17,-29,-16,-20
18,4,28,-5
19,-50,-56,-13
