,power corporation of canada ecomnomy,power corporation of canada social,power corporation of canada ecology
0,204,8,104
1,5,0,0
2,7,2,0
3,0,21,29
4,2,2,101
5,209,65,22
6,3,0,16
7,22,6,0
8,6,60,522
9,0,0,268
10,3,0,27
11,3,0,209
12,1,13,12
13,12,5,7
14,0,6,8
15,12,6,0
16,363,12,0
17,0,3,3
18,0,268,0
19,0,4,0
