,quebecor ecomnomy,quebecor social,quebecor ecology
0,58,3,8
1,1,8,6
2,3,8,0
3,50,8,0
4,62,8,83
5,4,13,29
6,83,14,32
7,2,5,4045
8,16,6,23
9,3,2,4404
10,0,6,0
11,0,14,0
12,4,1,0
13,3,50,27
14,0,1,0
15,3,9,53
16,7,16,0
17,5,2,0
18,0,0,38
19,137,0,1
