,videotron ecomnomy,videotron social,videotron ecology
0,9,16,8
1,48,6,53
2,27,1,99
3,6,1,0
4,37,113,3640
5,6,1,3
6,33,21,0
7,3,0,1
8,0,72,2
9,10,0,1
10,4,3,3253
11,0,1,64
12,25,0,0
13,0,0,5
14,10,0,10
15,0,10,12
16,37,4,10
17,0,6,9
18,0,50,63
19,6,1,14
